availability_id,faculty_id,day_of_week,time_slot_start,time_slot_end,availability_type
1,FAC001,Tuesday,14:00,15:00,Available
2,FAC001,Saturday,15:00,16:00,Available
3,FAC001,Tuesday,15:00,16:00,Available
4,FAC001,Saturday,10:00,11:00,Available
5,FAC001,Thursday,13:00,14:00,Available
6,FAC001,Wednesday,13:00,14:00,Available
7,FAC001,Friday,16:00,17:00,Available
8,FAC001,Monday,11:00,12:00,Available
9,FAC001,Saturday,16:00,17:00,Available
10,FAC001,Saturday,14:00,15:00,Available
11,FAC001,Tuesday,10:00,11:00,Available
12,FAC001,Wednesday,11:00,12:00,Available
13,FAC001,Wednesday,14:00,15:00,Available
14,FAC001,Tuesday,13:00,14:00,Available
15,FAC001,Saturday,13:00,14:00,Available
16,FAC002,Monday,15:00,16:00,Available
17,FAC002,Thursday,13:00,14:00,Available
18,FAC002,Saturday,13:00,14:00,Available
19,FAC002,Tuesday,13:00,14:00,Available
20,FAC002,Monday,13:00,14:00,Available
21,FAC002,Tuesday,16:00,17:00,Available
22,FAC002,Wednesday,13:00,14:00,Available
23,FAC002,Thursday,16:00,17:00,Available
24,FAC002,Thursday,10:00,11:00,Available
25,FAC002,Monday,10:00,11:00,Available
26,FAC002,Monday,14:00,15:00,Available
27,FAC002,Wednesday,16:00,17:00,Available
28,FAC002,Tuesday,10:00,11:00,Available
29,FAC002,Wednesday,15:00,16:00,Available
30,FAC002,Friday,14:00,15:00,Available
31,FAC003,Wednesday,15:00,16:00,Available
32,FAC003,Saturday,16:00,17:00,Available
33,FAC003,Wednesday,16:00,17:00,Available
34,FAC003,Tuesday,16:00,17:00,Available
35,FAC003,Monday,11:00,12:00,Available
36,FAC003,Saturday,14:00,15:00,Available
37,FAC003,Wednesday,14:00,15:00,Available
38,FAC003,Wednesday,11:00,12:00,Available
39,FAC003,Monday,14:00,15:00,Available
40,FAC003,Monday,16:00,17:00,Available
41,FAC003,Saturday,10:00,11:00,Available
42,FAC003,Tuesday,14:00,15:00,Available
43,FAC003,Thursday,14:00,15:00,Available
44,FAC003,Friday,13:00,14:00,Available
45,FAC003,Thursday,11:00,12:00,Available
46,FAC004,Tuesday,15:00,16:00,Available
47,FAC004,Saturday,16:00,17:00,Available
48,FAC004,Friday,16:00,17:00,Available
49,FAC004,Tuesday,11:00,12:00,Available
50,FAC004,Saturday,11:00,12:00,Available
51,FAC004,Saturday,13:00,14:00,Available
52,FAC004,Thursday,14:00,15:00,Available
53,FAC004,Friday,14:00,15:00,Available
54,FAC004,Saturday,15:00,16:00,Available
55,FAC004,Tuesday,10:00,11:00,Available
56,FAC004,Wednesday,16:00,17:00,Available
57,FAC004,Thursday,11:00,12:00,Available
58,FAC004,Monday,15:00,16:00,Available
59,FAC004,Tuesday,13:00,14:00,Available
60,FAC004,Monday,11:00,12:00,Available
61,FAC005,Monday,10:00,11:00,Available
62,FAC005,Tuesday,13:00,14:00,Available
63,FAC005,Tuesday,11:00,12:00,Available
64,FAC005,Thursday,10:00,11:00,Available
65,FAC005,Saturday,16:00,17:00,Available
66,FAC005,Friday,16:00,17:00,Available
67,FAC005,Friday,13:00,14:00,Available
