expertise_id,faculty_id,course_id
1,FAC001,CRS001
2,FAC021,CRS001
3,FAC018,CRS001
4,FAC025,CRS001
5,FAC008,CRS002
6,FAC024,CRS002
7,FAC009,CRS002
8,FAC006,CRS003
9,FAC009,CRS003
10,FAC003,CRS003
11,FAC012,CRS003
12,FAC012,CRS004
13,FAC006,CRS004
14,FAC020,CRS005
15,FAC023,CRS005
16,FAC011,CRS006
17,FAC010,CRS006
18,FAC002,CRS007
19,FAC019,CRS007
20,FAC020,CRS007
21,FAC022,CRS007
22,FAC008,CRS008
23,FAC002,CRS008
24,FAC019,CRS008
25,FAC003,CRS009
26,FAC021,CRS009
27,FAC024,CRS010
28,FAC017,CRS010
29,FAC013,CRS011
30,FAC007,CRS011
31,FAC004,CRS012
32,FAC020,CRS012
33,FAC013,CRS013
34,FAC004,CRS013
35,FAC003,CRS013
36,FAC010,CRS013
37,FAC016,CRS014
38,FAC015,CRS014
39,FAC003,CRS014
40,FAC024,CRS014
41,FAC018,CRS015
42,FAC003,CRS015
43,FAC023,CRS015
44,FAC017,CRS016
45,FAC005,CRS016
46,FAC014,CRS017
47,FAC019,CRS017
48,FAC015,CRS018
49,FAC016,CRS018
50,FAC003,CRS018
51,FAC004,CRS019
52,FAC002,CRS019
53,FAC019,CRS020
54,FAC024,CRS020
55,FAC014,CRS020
56,FAC023,CRS021
57,FAC014,CRS021
58,FAC012,CRS021
59,FAC002,CRS021
60,FAC006,CRS022
61,FAC025,CRS022
62,FAC010,CRS023
63,FAC011,CRS023
64,FAC020,CRS023
65,FAC011,CRS024
66,FAC020,CRS024
67,FAC021,CRS025
68,FAC023,CRS025
69,FAC013,CRS026
70,FAC003,CRS026
71,FAC005,CRS027
72,FAC023,CRS027
73,FAC021,CRS027
74,FAC005,CRS028
75,FAC020,CRS028
76,FAC018,CRS029
77,FAC016,CRS029
78,FAC021,CRS029
79,FAC004,CRS030
80,FAC017,CRS030
81,FAC011,CRS030
82,FAC020,CRS030
83,FAC004,CRS031
84,FAC002,CRS031
85,FAC016,CRS031
86,FAC018,CRS031
87,FAC006,CRS032
88,FAC002,CRS032
89,FAC009,CRS033
90,FAC020,CRS033
91,FAC017,CRS033
92,FAC004,CRS034
93,FAC002,CRS034
94,FAC008,CRS034
95,FAC007,CRS034
96,FAC012,CRS035
97,FAC013,CRS035
98,FAC013,CRS036
99,FAC004,CRS036
100,FAC008,CRS036
101,FAC002,CRS036
102,FAC025,CRS037
103,FAC001,CRS037
104,FAC018,CRS037
105,FAC021,CRS037
106,FAC002,CRS038
107,FAC017,CRS038
108,FAC022,CRS038
109,FAC004,CRS039
110,FAC019,CRS039
111,FAC018,CRS039
112,FAC012,CRS040
113,FAC004,CRS040
