availability_id,room_id,day_of_week,time_slot_start,time_slot_end,availability_status
1,ROOM001,Monday,10:00,18:00,Available
2,ROOM001,Tuesday,10:00,18:00,Available
3,ROOM001,Wednesday,10:00,18:00,Available
4,ROOM001,Thursday,10:00,18:00,Available
5,ROOM001,Friday,10:00,18:00,Available
6,ROOM001,Saturday,10:00,18:00,Available
7,ROOM002,Monday,10:00,18:00,Available
8,ROOM002,Tuesday,10:00,18:00,Available
9,ROOM002,Wednesday,10:00,18:00,Available
10,ROOM002,Thursday,10:00,18:00,Available
11,ROOM002,Friday,10:00,18:00,Available
12,ROOM002,Saturday,10:00,18:00,Available
13,ROOM003,Monday,10:00,18:00,Available
14,ROOM003,Tuesday,10:00,18:00,Available
15,ROOM003,Wednesday,10:00,18:00,Available
16,ROOM003,Thursday,10:00,18:00,Available
17,ROOM003,Friday,10:00,18:00,Available
18,ROOM003,Saturday,10:00,18:00,Available
19,ROOM004,Monday,10:00,18:00,Available
20,ROOM004,Tuesday,10:00,18:00,Available
21,ROOM004,Wednesday,10:00,18:00,Available
22,ROOM004,Thursday,10:00,18:00,Available
23,ROOM004,Friday,10:00,18:00,Available
24,ROOM004,Saturday,10:00,18:00,Available
25,ROOM005,Monday,10:00,18:00,Available
26,ROOM005,Tuesday,10:00,18:00,Available
27,ROOM005,Wednesday,10:00,18:00,Available
28,ROOM005,Thursday,10:00,18:00,Available
29,ROOM005,Friday,10:00,18:00,Available
30,ROOM005,Saturday,10:00,18:00,Available
31,ROOM006,Monday,10:00,18:00,Available
32,ROOM006,Tuesday,10:00,18:00,Available
33,ROOM006,Wednesday,10:00,18:00,Available
34,ROOM006,Thursday,10:00,18:00,Available
35,ROOM006,Friday,10:00,18:00,Available
36,ROOM006,Saturday,10:00,18:00,Available
37,ROOM007,Monday,10:00,18:00,Available
38,ROOM007,Tuesday,10:00,18:00,Available
39,ROOM007,Wednesday,10:00,18:00,Available
40,ROOM007,Thursday,10:00,18:00,Available
41,ROOM007,Friday,10:00,18:00,Available
42,ROOM007,Saturday,10:00,18:00,Available
43,ROOM008,Monday,10:00,18:00,Available
44,ROOM008,Tuesday,10:00,18:00,Available
45,ROOM008,Wednesday,10:00,18:00,Available
46,ROOM008,Thursday,10:00,18:00,Available
47,ROOM008,Friday,10:00,18:00,Available
48,ROOM008,Saturday,10:00,18:00,Available
49,ROOM009,Monday,10:00,18:00,Available
50,ROOM009,Tuesday,10:00,18:00,Available
51,ROOM009,Wednesday,10:00,18:00,Available
52,ROOM009,Thursday,10:00,18:00,Available
53,ROOM009,Friday,10:00,18:00,Available
54,ROOM009,Saturday,10:00,18:00,Available
55,ROOM010,Monday,10:00,18:00,Available
56,ROOM010,Tuesday,10:00,18:00,Available
57,ROOM010,Wednesday,10:00,18:00,Available
58,ROOM010,Thursday,10:00,18:00,Available
59,ROOM010,Friday,10:00,18:00,Available
60,ROOM010,Saturday,10:00,18:00,Available
61,ROOM011,Monday,10:00,18:00,Available
62,ROOM011,Tuesday,10:00,18:00,Available
63,ROOM011,Wednesday,10:00,18:00,Available
64,ROOM011,Thursday,10:00,18:00,Available
65,ROOM011,Friday,10:00,18:00,Available
66,ROOM011,Saturday,10:00,18:00,Available
67,ROOM012,Monday,10:00,18:00,Available
68,ROOM012,Tuesday,10:00,18:00,Available
69,ROOM012,Wednesday,10:00,18:00,Available
70,ROOM012,Thursday,10:00,18:00,Available
71,ROOM012,Friday,10:00,18:00,Available
72,ROOM012,Saturday,10:00,18:00,Available
73,ROOM013,Monday,10:00,18:00,Available
74,ROOM013,Tuesday,10:00,18:00,Available
75,ROOM013,Wednesday,10:00,18:00,Available
76,ROOM013,Thursday,10:00,18:00,Available
77,ROOM013,Friday,10:00,18:00,Available
78,ROOM013,Saturday,10:00,18:00,Available
79,ROOM014,Monday,10:00,18:00,Available
80,ROOM014,Tuesday,10:00,18:00,Available
81,ROOM014,Wednesday,10:00,18:00,Available
82,ROOM014,Thursday,10:00,18:00,Available
83,ROOM014,Friday,10:00,18:00,Available
84,ROOM014,Saturday,10:00,18:00,Available
85,ROOM015,Monday,10:00,18:00,Available
86,ROOM015,Tuesday,10:00,18:00,Available
87,ROOM015,Wednesday,10:00,18:00,Available
88,ROOM015,Thursday,10:00,18:00,Available
89,ROOM015,Friday,10:00,18:00,Available
90,ROOM015,Saturday,10:00,18:00,Available
