student_id,basket_id,chosen_course_id
STU0001,BASKET_MAIN_ELECTIVE,CRS010
STU0002,BASKET_MAIN_ELECTIVE,CRS010
STU0003,BASKET_MAIN_ELECTIVE,CRS020
STU0004,BASKET_MAIN_ELECTIVE,CRS040
STU0005,BASKET_MAIN_ELECTIVE,CRS010
STU0006,BASKET_MAIN_ELECTIVE,CRS010
STU0007,BASKET_MAIN_ELECTIVE,CRS030
STU0008,BASKET_MAIN_ELECTIVE,CRS010
STU0009,BASKET_MAIN_ELECTIVE,CRS020
STU0010,BASKET_MAIN_ELECTIVE,CRS040
STU0011,BASKET_MAIN_ELECTIVE,CRS030
STU0012,BASKET_MAIN_ELECTIVE,CRS010
STU0013,BASKET_MAIN_ELECTIVE,CRS040
STU0014,BASKET_MAIN_ELECTIVE,CRS030
STU0015,BASKET_MAIN_ELECTIVE,CRS010
STU0016,BASKET_MAIN_ELECTIVE,CRS020
STU0017,BASKET_MAIN_ELECTIVE,CRS030
STU0018,BASKET_MAIN_ELECTIVE,CRS010
STU0019,BASKET_MAIN_ELECTIVE,CRS040
STU0020,BASKET_MAIN_ELECTIVE,CRS030
STU0021,BASKET_MAIN_ELECTIVE,CRS030
STU0022,BASKET_MAIN_ELECTIVE,CRS030
STU0023,BASKET_MAIN_ELECTIVE,CRS010
STU0024,BASKET_MAIN_ELECTIVE,CRS020
STU0025,BASKET_MAIN_ELECTIVE,CRS030
STU0026,BASKET_MAIN_ELECTIVE,CRS020
STU0027,BASKET_MAIN_ELECTIVE,CRS010
STU0028,BASKET_MAIN_ELECTIVE,CRS040
STU0029,BASKET_MAIN_ELECTIVE,CRS020
STU0030,BASKET_MAIN_ELECTIVE,CRS040
STU0031,BASKET_MAIN_ELECTIVE,CRS040
STU0032,BASKET_MAIN_ELECTIVE,CRS030
STU0033,BASKET_MAIN_ELECTIVE,CRS030
STU0034,BASKET_MAIN_ELECTIVE,CRS020
STU0035,BASKET_MAIN_ELECTIVE,CRS020
STU0036,BASKET_MAIN_ELECTIVE,CRS010
STU0037,BASKET_MAIN_ELECTIVE,CRS020
STU0038,BASKET_MAIN_ELECTIVE,CRS020
STU0039,BASKET_MAIN_ELECTIVE,CRS010
STU0040,BASKET_MAIN_ELECTIVE,CRS010
STU0041,BASKET_MAIN_ELECTIVE,CRS040
STU0042,BASKET_MAIN_ELECTIVE,CRS040
STU0043,BASKET_MAIN_ELECTIVE,CRS040
STU0044,BASKET_MAIN_ELECTIVE,CRS030
STU0045,BASKET_MAIN_ELECTIVE,CRS010
STU0046,BASKET_MAIN_ELECTIVE,CRS020
STU0047,BASKET_MAIN_ELECTIVE,CRS020
STU0048,BASKET_MAIN_ELECTIVE,CRS030
STU0049,BASKET_MAIN_ELECTIVE,CRS010
STU0050,BASKET_MAIN_ELECTIVE,CRS040
STU0051,BASKET_MAIN_ELECTIVE,CRS030
STU0052,BASKET_MAIN_ELECTIVE,CRS030
STU0053,BASKET_MAIN_ELECTIVE,CRS010
STU0054,BASKET_MAIN_ELECTIVE,CRS030
STU0055,BASKET_MAIN_ELECTIVE,CRS010
STU0056,BASKET_MAIN_ELECTIVE,CRS020
STU0057,BASKET_MAIN_ELECTIVE,CRS030
STU0058,BASKET_MAIN_ELECTIVE,CRS010
STU0059,BASKET_MAIN_ELECTIVE,CRS040
STU0060,BASKET_MAIN_ELECTIVE,CRS020
STU0061,BASKET_MAIN_ELECTIVE,CRS020
STU0062,BASKET_MAIN_ELECTIVE,CRS010
STU0063,BASKET_MAIN_ELECTIVE,CRS020
STU0064,BASKET_MAIN_ELECTIVE,CRS030
STU0065,BASKET_MAIN_ELECTIVE,CRS010
STU0066,BASKET_MAIN_ELECTIVE,CRS010
STU0067,BASKET_MAIN_ELECTIVE,CRS010
STU0068,BASKET_MAIN_ELECTIVE,CRS030
STU0069,BASKET_MAIN_ELECTIVE,CRS010
STU0070,BASKET_MAIN_ELECTIVE,CRS030
STU0071,BASKET_MAIN_ELECTIVE,CRS010
STU0072,BASKET_MAIN_ELECTIVE,CRS010
STU0073,BASKET_MAIN_ELECTIVE,CRS020
STU0074,BASKET_MAIN_ELECTIVE,CRS040
STU0075,BASKET_MAIN_ELECTIVE,CRS030
STU0076,BASKET_MAIN_ELECTIVE,CRS010
STU0077,BASKET_MAIN_ELECTIVE,CRS010
STU0078,BASKET_MAIN_ELECTIVE,CRS030
STU0079,BASKET_MAIN_ELECTIVE,CRS020
STU0080,BASKET_MAIN_ELECTIVE,CRS040
STU0081,BASKET_MAIN_ELECTIVE,CRS040
STU0082,BASKET_MAIN_ELECTIVE,CRS040
STU0083,BASKET_MAIN_ELECTIVE,CRS030
